nome;descricao;bairro;logradouro;latitude;longitude;telefone;site;funcionamento;funcionamentoDomingo
RioMar Shopping;Na Bacia do Pina, é o shopping mais novo do Recife, inaugurado em 2012, com 410 lojas, uma área bruta locável (ABL) de 101.000 m², em um total de 295.000m² de área construída.;Pina;av. República do Líbano, 251;-8,086147;-34,893588;(81)3878-0000;http://www.riomarrecife.com.br/;9h às 22h;12h às 21h
Shopping Recife;Criado em 1980, foi o primeiro shopping construído em Pernambuco, contando, inicialmente, com 72 lojas. Hoje, já passou por quatro ampliações, oferecendo mais de 450 lojas.;Boa Viagem;R. Padre Carapuceiro, 777 ;-8,119903;-34,90451;(81) 3464-6000;http://www.shoppingrecife.com.br/;10h às 22h;12h às 21h
Paço Alfândega;Sua estrutura foi construída em 1732, sendo retrato da memória urbana da cidade.  Inicialmente, local era um convento e depois foi transformado em alfândega. O Shopping Paço Alfândega é um centro de compras situado no Bairro do Recife, inaugurado em 2003. Tem uma área bruta locável (ABL) de 19.026 m² e 50.310m² de área construída.;Recife;Rua da Alfândega, 35;-8,064945;-34,874136;(81) 3194-2100;http://www.pacoalfandega.com.br;10h às 22h;12h às 21h
Shopping Boa Vista;Inaugurado em 1998, o Shopping Center Boa Vista é considerado um grande incentivador da revitalização e crescimento do comércio no centro do Recife, já que está localizado num dos maiores corredores de circulação da cidade, a Avenida Conde da Boa Vista. O centro de compras oferece mais de 200 lojas.;Boa Vista;: R. do Giriquiti, 48;-8,059341;-34,886984;(81) 3423-5666;http://www.shoppingboavista.com.br/;9h às 21h;11h às 19h
Shopping Tacaruna;Em 1997, nasceu o primeiro grande shopping das zonas Norte/Oeste da Região Metropolitana do Recife. O público dispõe de todo conforto para percorrer as 240 operações. Conta com 40.716m² de ABL (área bruta locável), sendo 100.093 m² de área construída.;Santo Amaro;Av. Agamenon Magalhães, 153;-8,037601;-34,87224;(81) 3412-6000;http://www.shoppingtacaruna.com.br/;9h às 22h;12h às 20h
Plaza Casa Forte;Inaugurado em 1998, Em sua estrutura, os visitantes encontram mais de 150 operações entre lojas, quiosques e uma agradável Praça de Alimentação. Hoje, o Plaza recebe diariamente um fluxo médio de 20.000 pessoas, provenientes principalmente de bairros como Casa Forte, Espinheiro, Graças, Parnamirim, Jaqueira, Aflitos e Poço da Panela.;Casa Forte;R. Dr. João Santos Filho, 255;-8,036799;-34,912778;(81) 3441-8441;http://www.plazacasaforte.com.br/;10h às 22h;12h às 20h
